# Author: Lukas Bower
# Purpose: Track due-diligence findings with severity, ownership, and closure evidence.
# Copyright 2026 Lukas Bower
finding_id,severity,disposition,title,component,file,line,first_observed_date,last_observed_date,evidence,owner,target_date,reviewer,commit_sha,closed_date,closure_evidence,root_cause,preventive_action,risk_owner,risk_expiration
DD-2026-0001,P1,OPEN,Hardcoded default auth token in VM console path,root-task,/Users/lukasbower/GitHub/cohesix/apps/root-task/src/net/mod.rs,37,2026-02-12,2026-02-12,"AUTH_TOKEN defaults to changeme and is wired through default runtime config",root-task-owner,2026-02-20,TBD,,,,"Insecure default remained in production path","Require explicit token input and fail-fast configuration validation",,
DD-2026-0002,P1,OPEN,Hardcoded default auth token in host gateway,hive-gateway,/Users/lukasbower/GitHub/cohesix/apps/hive-gateway/src/main.rs,101,2026-02-12,2026-02-12,"CLI default auth token is changeme and remains valid without mandatory override",hive-gateway-owner,2026-02-20,TBD,,,,"Convenience CLI default bypassed security posture","Reject startup without explicit auth config outside test mode",,
DD-2026-0003,P1,OPEN,Auth token material logged during console auth failure paths,root-task,/Users/lukasbower/GitHub/cohesix/apps/root-task/src/net/console_srv.rs,177,2026-02-12,2026-02-12,"Reject logs include raw auth bytes/token-adjacent material",root-task-owner,2026-02-20,TBD,,,,"Sensitive bytes emitted in diagnostic logs","Introduce structured redaction helper and negative log assertions",,
DD-2026-0004,P1,OPEN,Regression pack failure in shard script policy flow,tests,/Users/lukasbower/GitHub/cohesix/tests/tests/shard_1k.rs,35,2026-02-12,2026-02-12,"cargo test -p tests fails: failed to walk to /actions/queue",tests-owner,2026-02-20,TBD,,,,"Fixture assumptions diverged from policy namespace behavior","Lock fixture contracts to manifest gates and add regression fixture guard",,
DD-2026-0005,P1,OPEN,Workspace test gate fails due to sel4-runtime section spec on macOS,sel4-runtime,/Users/lukasbower/GitHub/cohesix/crates/sel4-runtime/src/lib.rs,35,2026-02-12,2026-02-12,"cargo test --workspace fails with Mach-O invalid section specifier for .data",sel4-runtime-owner,2026-02-20,TBD,,,,"Section annotations assumed ELF across targets","Add target-aware section attribute wrapper with macOS CI coverage",,
DD-2026-0006,P2,OPEN,Docs hash drift in TEST_PLAN manifest fingerprint,docs,/Users/lukasbower/GitHub/cohesix/docs/TEST_PLAN.md,337,2026-02-12,2026-02-12,"scripts/check-generated.sh fails: expected hash differs from manifest hash",docs-owner,2026-02-27,TBD,,,,"Generated snippet/hash update discipline broke","Require scripted snippet refresh in pre-merge checklist",,
DD-2026-0007,P2,OPEN,Contributor guidance uses non-runnable coh-rtc command,docs,/Users/lukasbower/GitHub/cohesix/AGENTS.md,222,2026-02-12,2026-02-12,"coh-rtc requires mandatory args but docs require bare cargo run -p coh-rtc",docs-owner,2026-02-27,TBD,,,,"Documentation command example drifted from actual CLI contract","Add docs command smoke checks in CI",,
DD-2026-0008,P1,PENDING_VERIFY,Regression batch script previously forced non-SMP seL4 build path despite SMP test precondition,scripts,/Users/lukasbower/GitHub/cohesix/scripts/cohsh/run_regression_batch.sh,50,2026-02-12,2026-02-12,"Hardcoded $HOME/seL4/build removed; script now resolves SEL4_BUILD_DIR with SMP default and validates build directory before launch",build-scripts-owner,2026-02-14,TBD,WORKTREE@2026-02-13,,"rg -n '\\$HOME/seL4/build' scripts/cohsh/run_regression_batch.sh (no matches); bash -n scripts/cohsh/run_regression_batch.sh","Script encoded developer-local path and bypassed documented SMP default","Centralize build-dir resolution on env override plus repo SMP default and keep syntax checks in gate",,
DD-2026-0009,P1,OPEN,sel4-sys affinity invocation label is not cfg-gated for non-SMP kernel headers,sel4-sys,/Users/lukasbower/GitHub/cohesix/crates/sel4-sys/src/lib.rs,1271,2026-02-12,2026-02-12,"Build fails when invocation_label_TCBSetAffinity is absent in selected seL4 headers",sel4-sys-owner,2026-02-20,TBD,,,,"Bindings assume affinity label availability across kernel configurations","Gate wrapper generation on kernel config/header feature detection",,
DD-2026-0010,P1,OPEN,REST gateway exposes control-plane writes without per-request authentication,hive-gateway,/Users/lukasbower/GitHub/cohesix/apps/hive-gateway/src/main.rs,310,2026-02-12,2026-02-12,"Any client reaching /v1/fs/echo can trigger state.write using service-attached role/ticket",hive-gateway-owner,2026-02-20,TBD,,,,"Route handlers trust process-level credentials without caller authn","Add request authentication middleware and deny non-loopback exposure by default",,
